tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
107.666015625,0.10707709481341841,0.07017391101333255,0.10891520977020264,0.03739705681800842,3079.2339737601815,1147.2115857340193,3220.9111449688935,490.5155192809377,7003.6118651210845,2136.2633255053775,-144.92160034179688,81.0273666381836,66.67506408691406,33.422576904296875,44.269439697265625,25.33109474182129,22.51215934753418,21.361860275268555,6.504937171936035,15.05667781829834,8.84709644317627,11.232346534729004,11.89013385772705,11.661749839782715,5.838830947875977,9.458353042602539,3.0452945232391357,8.859225273132324,6.454954147338867,9.81785774230957,3.565835952758789,8.826129913330078,2.524190664291382,7.928194046020508,3.829878807067871,7.531944274902344,3.719331979751587,7.038586616516113,6.821736812591553,7.744739532470703,5.0646562576293945,9.018324851989746,0.47777050733566284,7.261703968048096,1.0816030502319336,6.095062255859375,1.9556487798690796,7.402183532714844,-0.07338596880435944,6.146361827850342,0.5519638657569885,0.29916173219680786,0.4730015993118286,0.27205386757850647,0.44837677478790283,0.2792106568813324,0.47044482827186584,0.30234065651893616,0.4452730417251587,0.2840557396411896,0.4605843126773834,0.30284368991851807,0.40144842863082886,0.24732282757759094,0.500209391117096,0.2640877962112427,0.6072697043418884,0.2783453166484833,0.5619407296180725,0.2630680799484253,0.5944076776504517,0.30435633659362793,0.5660330653190613,0.2896536588668823
151.99908088235293,0.12851841949439288,0.059235850100132395,0.1985882967710495,0.08373838663101196,2806.873512822643,899.5459148171467,2858.2355915164476,528.0278888835848,6104.063553599913,2024.4052933777814,-42.2414436340332,52.36378860473633,82.16851043701172,29.90480613708496,-2.2273612022399902,19.682130813598633,19.912059783935547,13.86148452758789,13.85555648803711,10.9636869430542,0.8531166315078735,13.310479164123535,7.92289924621582,10.473016738891602,-0.7122786641120911,9.501023292541504,6.87274169921875,8.062653541564941,-1.9014205932617188,9.042622566223145,-4.689229488372803,7.830811977386475,-3.16999888420105,7.901892185211182,-2.937237024307251,8.135946273803711,3.6071598529815674,9.107376098632812,-0.0659957155585289,7.809849262237549,1.5997884273529053,6.005383491516113,0.8589903712272644,9.083515167236328,-1.2455215454101562,11.510696411132812,2.52730655670166,9.477481842041016,0.7808851599693298,7.411125659942627,0.40010276436805725,0.3264876902103424,0.26100611686706543,0.2544838488101959,0.2840115427970886,0.2307332158088684,0.37083762884140015,0.32314783334732056,0.2199682742357254,0.1810479760169983,0.3371545672416687,0.3259192705154419,0.20648230612277985,0.182378888130188,0.3626115024089813,0.30316832661628723,0.4067653715610504,0.32977283000946045,0.31779780983924866,0.21215252578258514,0.5386908054351807,0.3835688829421997,0.2903980612754822,0.2137865424156189
123.046875,0.15687278464988427,0.040043410306013764,0.23645693063735962,0.03668913245201111,3191.2596105890007,421.4540979282354,2948.014284587389,261.79347203460145,6926.771206325955,930.1908858059039,12.14577579498291,13.80097770690918,58.99750518798828,11.99440860748291,0.9395950436592102,13.503297805786133,26.74325180053711,10.870326042175293,9.245794296264648,8.694021224975586,3.5632030963897705,9.280911445617676,1.5272026062011719,8.333967208862305,8.654257774353027,7.1412434577941895,1.002940058708191,7.853702545166016,11.647981643676758,6.720687389373779,-2.1983072757720947,6.675707817077637,1.1939833164215088,6.308344841003418,0.485300749540329,6.264589786529541,4.4125213623046875,6.247146129608154,-0.1838412582874298,6.874779224395752,3.06939435005188,6.554263591766357,-1.1723116636276245,5.858893394470215,4.571084022521973,5.30750036239624,0.8877279162406921,6.016877174377441,1.2992411851882935,5.973939418792725,0.34358012676239014,0.26032185554504395,0.3298249840736389,0.19954663515090942,0.4920908510684967,0.2717614769935608,0.2811872661113739,0.16606897115707397,0.35516947507858276,0.24524380266666412,0.4317449927330017,0.2802616059780121,0.4809279143810272,0.2349470555782318,0.7535152435302734,0.29434412717819214,0.46447664499282837,0.21965479850769043,0.45571860671043396,0.25267553329467773,0.3945997357368469,0.26951727271080017,0.3724812865257263,0.2219388633966446
129.19921875,0.1706677028953983,0.06876910268905359,0.11894340813159943,0.04338616505265236,3016.9654959671584,752.819633219235,2623.440908104261,412.730254124323,5955.0381335194315,1401.0533202957508,-68.9268798828125,64.30404663085938,63.11762237548828,24.931869506835938,-15.855326652526855,23.181716918945312,28.00232696533203,12.481046676635742,8.173501968383789,12.32956314086914,7.323384761810303,8.57098388671875,-4.9316792488098145,7.94678258895874,9.490028381347656,6.348372936248779,-0.9740489721298218,7.107318878173828,-1.596336841583252,7.547393798828125,-6.184393405914307,7.432955741882324,-3.936596632003784,7.0655622482299805,-1.1669566631317139,6.855132579803467,-6.540577411651611,6.292556285858154,-6.170912265777588,6.58770751953125,-5.039419174194336,5.490086078643799,-4.40162992477417,6.517702579498291,-5.379508972167969,6.357616424560547,-1.669130563735962,6.552422046661377,-0.8976508975028992,6.8467698097229,0.556584358215332,0.31360378861427307,0.4800017178058624,0.2451811283826828,0.5722894072532654,0.32150182127952576,0.49309787154197693,0.27760234475135803,0.38018250465393066,0.21479295194149017,0.5343366861343384,0.3053717613220215,0.38702037930488586,0.22474656999111176,0.38592463731765747,0.2616187036037445,0.28994449973106384,0.2095826268196106,0.30312392115592957,0.22765715420246124,0.44463464617729187,0.28440743684768677,0.47897398471832275,0.27094072103500366
107.666015625,0.07533088324149265,0.055279723827589194,0.08331508934497833,0.035191506147384644,2053.421991383234,828.4199594099579,2559.2979840868443,397.61952371067053,4506.518044881091,1852.3670110729884,-204.7189483642578,57.07672882080078,101.62683868408203,28.88783073425293,26.38164710998535,23.7159481048584,9.190343856811523,14.016426086425781,10.47122859954834,18.24265480041504,5.117076396942139,13.686994552612305,-9.461806297302246,14.812820434570312,9.306168556213379,11.115955352783203,-12.484944343566895,11.823822021484375,-2.4797277450561523,11.018373489379883,6.222000598907471,11.296990394592285,-9.485394477844238,9.762495994567871,-2.5450127124786377,10.828774452209473,-9.031072616577148,10.969815254211426,-10.174722671508789,11.768869400024414,-4.043962478637695,10.115606307983398,-7.7589335441589355,11.602474212646484,-5.142254829406738,13.475050926208496,-1.8246577978134155,12.625014305114746,-4.419271469116211,12.898670196533203,0.22793784737586975,0.2831854820251465,0.21573784947395325,0.23272737860679626,0.40689319372177124,0.38150206208229065,0.3273020386695862,0.3097250163555145,0.20763055980205536,0.18955931067466736,0.40905487537384033,0.38120895624160767,0.261819988489151,0.23061268031597137,0.25036942958831787,0.31915953755378723,0.19469106197357178,0.22680909931659698,0.27559927105903625,0.2724759876728058,0.3754805326461792,0.350302129983902,0.23562484979629517,0.24034591019153595
107.666015625,0.1078452031370843,0.03714863099412002,0.06982318311929703,0.0196651853621006,2634.043115077565,600.744976523698,2728.2919813424173,344.4335082412888,5561.861495794664,1287.120057446725,-163.56101989746094,30.904632568359375,65.98094940185547,22.412445068359375,5.354575157165527,13.436270713806152,41.90309143066406,10.864765167236328,7.027951717376709,8.453145980834961,5.498210906982422,7.6544270515441895,8.927302360534668,8.046980857849121,2.6824660301208496,7.025487422943115,-0.17861619591712952,7.998957633972168,5.162720203399658,6.561254024505615,10.48486328125,8.580592155456543,3.334359645843506,9.307140350341797,3.836848020553589,9.75968074798584,2.544043779373169,8.56381607055664,5.6962127685546875,9.084585189819336,-1.0860538482666016,9.7904052734375,-1.7644418478012085,9.919596672058105,-5.185551643371582,7.8197455406188965,-5.650630474090576,8.28765869140625,-9.772130966186523,9.677173614501953,0.29427823424339294,0.24110578000545502,0.3729938268661499,0.32951152324676514,0.21342380344867706,0.17322131991386414,0.3360508978366852,0.31088787317276,0.3323971927165985,0.2707027196884155,0.23975886404514313,0.1686151772737503,0.3951563835144043,0.33547860383987427,0.3442939817905426,0.28778159618377686,0.33945417404174805,0.24773190915584564,0.4754496216773987,0.38441202044487,0.3466266393661499,0.2407217174768448,0.37089669704437256,0.32530641555786133
89.10290948275862,0.0796547968629157,0.06441801134429193,0.16210661828517914,0.07132073491811752,1630.16101822981,715.2976006597618,1578.5100390936884,291.7547440570671,3183.699903023492,1194.34326428757,-166.97625732421875,82.85619354248047,116.62675476074219,27.337011337280273,-44.22053527832031,30.060226440429688,70.51435089111328,15.163154602050781,2.3173787593841553,19.784135818481445,16.009483337402344,11.44497013092041,12.503331184387207,12.540809631347656,4.093496799468994,10.983366966247559,5.32148551940918,9.99621295928955,4.5174102783203125,9.176172256469727,7.298410415649414,8.437987327575684,7.585031986236572,7.937838077545166,2.9087095260620117,7.635786056518555,1.482706069946289,7.5899577140808105,1.131470799446106,6.871790885925293,-3.1361448764801025,6.4588236808776855,-1.9620518684387207,6.076879978179932,-1.0103895664215088,6.273133277893066,-4.652274131774902,5.658912181854248,-4.952445030212402,6.0020976066589355,0.38069429993629456,0.31483399868011475,0.32090330123901367,0.24244430661201477,0.3945285677909851,0.3069702088832855,0.4129796326160431,0.263021856546402,0.5368086099624634,0.34800460934638977,0.5152101516723633,0.29595065116882324,0.5474408268928528,0.3052366077899933,0.5210282802581787,0.33408620953559875,0.3713986575603485,0.27085962891578674,0.31242603063583374,0.24789460003376007,0.2938833236694336,0.2613353133201599,0.3890347480773926,0.33636948466300964
123.046875,0.042621704007153906,0.014528245768954895,0.10030163824558258,0.035313352942466736,937.3823871861684,240.5786950774487,1186.6650247074108,150.35427304751127,1763.0913754350347,624.8702539589565,-231.30543518066406,53.55025863647461,174.3891143798828,19.11337661743164,-19.74983024597168,23.185527801513672,47.35617446899414,12.011882781982422,-1.9784858226776123,8.475573539733887,6.667479991912842,7.141445159912109,-1.124205231666565,8.019815444946289,-5.498746395111084,6.247670650482178,-13.734889030456543,7.665389537811279,-3.691331386566162,6.769712924957275,-6.3084716796875,7.048248291015625,-1.4986175298690796,5.697319507598877,-2.6352479457855225,5.766602516174316,-7.272799491882324,5.94133996963501,-2.3152074813842773,5.984662055969238,1.0291824340820312,7.9077606201171875,-1.1133432388305664,6.532868385314941,-8.564613342285156,7.569151401519775,-4.049291133880615,6.548482894897461,-3.913907289505005,7.079500675201416,0.3794022798538208,0.3388289511203766,0.2856423556804657,0.3065406382083893,0.19926053285598755,0.23525185883045197,0.2563090920448303,0.280227929353714,0.26819083094596863,0.2883162796497345,0.21252191066741943,0.2590842843055725,0.17805826663970947,0.19251704216003418,0.35575032234191895,0.3644481301307678,0.3406897783279419,0.34700873494148254,0.2685304284095764,0.2841438353061676,0.2949579656124115,0.3418227732181549,0.30467870831489563,0.30920669436454773
117.45383522727273,0.12188535748106061,0.10067705266522396,0.08996205031871796,0.06387290358543396,2967.147962166956,1204.463308110392,2556.787096748755,556.6272937767518,5804.4461891867895,1903.2989455335016,-218.0833282470703,161.38934326171875,40.82960891723633,42.245277404785156,-14.313482284545898,29.51779556274414,33.91025161743164,21.557132720947266,12.158745765686035,15.577136039733887,13.611059188842773,11.350855827331543,5.877000331878662,10.318990707397461,7.52401876449585,9.791318893432617,5.388509273529053,8.860261917114258,10.56341552734375,9.941773414611816,4.758799076080322,9.277408599853516,6.447478771209717,9.117491722106934,6.524983882904053,9.624094009399414,5.527980804443359,9.187989234924316,2.595776081085205,7.871429443359375,-1.681546688079834,7.411093711853027,-1.642751932144165,7.331196308135986,3.3167622089385986,7.8787946701049805,5.216411590576172,8.716197967529297,4.043061256408691,10.919344902038574,0.4259450137615204,0.2542613744735718,0.40836870670318604,0.24903781712055206,0.507401704788208,0.29847726225852966,0.6048985123634338,0.31832802295684814,0.45704373717308044,0.2604084312915802,0.4322846829891205,0.25689801573753357,0.44530805945396423,0.23270736634731293,0.5271310806274414,0.24098777770996094,0.6411486268043518,0.30011916160583496,0.6606378555297852,0.28333544731140137,0.6260073781013489,0.24878166615962982,0.4768996834754944,0.25443416833877563
123.046875,0.14385528446442383,0.04462455474041884,0.12733027338981628,0.042046818882226944,2710.4946367774082,497.49585801711993,2264.2673703121195,260.42344572069027,5323.439142709542,887.2193493498144,-74.91183471679688,39.488685607910156,79.12138366699219,20.35675621032715,-40.89167785644531,16.351806640625,54.720924377441406,9.36770248413086,-9.68823528289795,10.363385200500488,37.257720947265625,8.933693885803223,-14.983510971069336,8.778011322021484,20.934234619140625,8.340221405029297,-17.433067321777344,7.420075416564941,16.575284957885742,7.29941987991333,-11.098043441772461,7.156155109405518,15.470943450927734,7.227053642272949,-11.129679679870605,6.6915483474731445,10.47551441192627,7.9089035987854,-6.3824567794799805,6.676424980163574,5.542599201202393,7.517036437988281,-7.2922821044921875,6.786935806274414,2.9142508506774902,7.628325462341309,-0.5732951164245605,7.633865833282471,-2.840409755706787,5.940854549407959,0.4435917139053345,0.27534034848213196,0.4112863540649414,0.22315314412117004,0.47673511505126953,0.2368379384279251,0.6176916360855103,0.28620609641075134,0.6347818374633789,0.275774747133255,0.41684281826019287,0.19890746474266052,0.38791799545288086,0.21275095641613007,0.37812429666519165,0.24834151566028595,0.42901667952537537,0.25102612376213074,0.5123472809791565,0.30791836977005005,0.4301966428756714,0.230265811085701,0.5320320725440979,0.3032534420490265
