tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
161.4990234375,0.09517254869972931,0.018466141072255193,0.05735519155859947,0.02972261793911457,1559.9200748058706,234.33582070044156,1616.1762903547888,215.53668939559537,2813.4220698593385,491.1018308917021,-234.44064331054688,63.36304473876953,130.26002502441406,16.01759147644043,-39.53103256225586,11.082297325134277,19.348918914794922,7.837021350860596,-6.795136451721191,8.208333015441895,-5.134987831115723,6.284735202789307,-3.709815263748169,7.0228657722473145,-4.031952381134033,8.484417915344238,-5.071554660797119,10.53200626373291,-1.3709051609039307,6.499876976013184,-7.748645782470703,8.494611740112305,-4.380751609802246,9.13117790222168,0.4702780842781067,9.689506530761719,0.774138867855072,9.863011360168457,5.452054977416992,9.953042984008789,8.770049095153809,10.058011054992676,7.045263290405273,8.134459495544434,2.426297426223755,9.791146278381348,-2.2932560443878174,9.880139350891113,-0.24617362022399902,10.486361503601074,0.4165778160095215,0.3513757884502411,0.12562033534049988,0.0940760001540184,0.15839970111846924,0.24024973809719086,0.08214136213064194,0.09823741763830185,0.2949269711971283,0.25251305103302,0.5272512435913086,0.3916080892086029,0.15220196545124054,0.10135321319103241,0.2884899079799652,0.34486204385757446,0.14486800134181976,0.11757740378379822,0.39884355664253235,0.34887218475341797,0.33052077889442444,0.3315536379814148,0.1673196405172348,0.11561708897352219
151.99908088235293,0.06084407325502707,0.054100131804016724,0.057308778166770935,0.030629077926278114,2112.968318838473,1064.9356859829843,2595.2257204834805,659.8794792967561,4785.22564031685,2453.985907736423,-265.698486328125,86.55950927734375,80.6396255493164,33.8629150390625,9.737632751464844,25.856523513793945,36.64745330810547,19.213844299316406,27.827783584594727,13.90450668334961,12.08629322052002,12.772452354431152,15.011353492736816,11.620705604553223,15.113030433654785,11.059978485107422,6.559152603149414,8.644529342651367,6.2827467918396,8.479029655456543,7.484470844268799,9.873229026794434,5.643650531768799,8.347269058227539,4.348831653594971,7.332521915435791,3.0891592502593994,7.891079902648926,2.408085584640503,7.744232177734375,2.189640998840332,7.487423896789551,2.4807238578796387,6.898853302001953,1.2773058414459229,6.703686237335205,-0.21289236843585968,7.06485652923584,0.8120676875114441,6.4319939613342285,0.37867873907089233,0.3410560190677643,0.3678451478481293,0.2942940294742584,0.31679269671440125,0.2716991901397705,0.31937581300735474,0.23427782952785492,0.41642484068870544,0.253980427980423,0.5002654194831848,0.2750573456287384,0.6848886013031006,0.32378649711608887,0.5938625335693359,0.3199721574783325,0.4572269916534424,0.24476253986358643,0.4381996989250183,0.29652631282806396,0.4124237596988678,0.2933635413646698,0.45319822430610657,0.35861191153526306
117.45383522727273,0.13647177711716937,0.051602384232895725,0.21887719631195068,0.06820283830165863,2645.7246950388812,431.61929294014766,2426.1337925233133,225.2951421896751,5612.422056264501,761.4651850781972,-52.707645416259766,36.652679443359375,74.4546127319336,14.902158737182617,-18.709468841552734,14.804545402526855,56.29268264770508,10.633312225341797,-3.956631660461426,11.317717552185059,31.99110221862793,10.065773963928223,-16.460792541503906,11.781314849853516,22.406429290771484,8.957441329956055,-12.258079528808594,8.153726577758789,27.22262954711914,8.11027717590332,-9.239789962768555,9.127263069152832,7.799892902374268,7.195188999176025,-10.568794250488281,7.688094139099121,6.937424659729004,7.054840087890625,-9.131170272827148,9.240906715393066,13.016960144042969,7.168367385864258,-9.856919288635254,7.27379035949707,3.6912949085235596,7.508871078491211,-4.942613124847412,8.424057960510254,4.416415691375732,8.077670097351074,0.3257865905761719,0.2596359848976135,0.2637314796447754,0.22089269757270813,0.38008686900138855,0.331811785697937,0.30828380584716797,0.29716575145721436,0.3169634938240051,0.2674824893474579,0.5363515615463257,0.3313036262989044,0.3259638845920563,0.19452358782291412,0.39812615513801575,0.3214028477668762,0.277789443731308,0.1853819191455841,0.42794886231422424,0.2947463095188141,0.4769580662250519,0.3708627223968506,0.3490239381790161,0.2919982075691223
143.5546875,0.09834769854505027,0.041776611206590125,0.10609345138072968,0.03327430784702301,2159.398277499849,573.4766800021061,2130.1820830909164,261.9040935478588,4684.512534440255,1036.4879110705908,-133.04896545410156,44.06972122192383,105.73890686035156,28.284650802612305,-22.158222198486328,17.776338577270508,41.830692291259766,11.98942756652832,-26.992502212524414,12.449041366577148,19.118572235107422,9.39265251159668,-26.566028594970703,14.957043647766113,19.23598289489746,9.73815631866455,-15.342011451721191,9.586294174194336,6.9899139404296875,8.518918991088867,-10.814380645751953,9.945267677307129,6.798669338226318,8.348455429077148,-11.726956367492676,8.445630073547363,4.39771032333374,8.106565475463867,-6.0319623947143555,7.952291488647461,1.9630639553070068,8.410096168518066,-12.314545631408691,9.6484375,3.256974935531616,8.03432846069336,-8.80651569366455,8.029460906982422,-3.3691110610961914,8.45074462890625,0.4045827090740204,0.3361463248729706,0.2849475145339966,0.2618277966976166,0.23892329633235931,0.2480359673500061,0.27344250679016113,0.28826525807380676,0.34013211727142334,0.2866610586643219,0.4559099078178406,0.37898266315460205,0.30013710260391235,0.27020469307899475,0.26514700055122375,0.27498218417167664,0.25067710876464844,0.2565416991710663,0.3214997947216034,0.2976684272289276,0.415414959192276,0.35365861654281616,0.3226989507675171,0.26508817076683044
172.265625,0.032053605955143075,0.013220904166497988,0.14199714362621307,0.058957554399967194,1006.8718290855173,369.11956083303164,1530.6891910337317,388.318978278974,2075.0064009026974,1007.2888749894938,-194.2843017578125,56.86902618408203,151.84703063964844,23.818655014038086,-1.1988219022750854,14.313741683959961,39.1881103515625,11.310736656188965,16.589046478271484,13.451395988464355,18.24779510498047,9.835780143737793,-1.397013783454895,10.94663143157959,14.869029998779297,7.247199058532715,-11.620166778564453,8.917779922485352,2.4414865970611572,9.489590644836426,-5.081939697265625,8.60228443145752,3.937605619430542,8.274728775024414,-0.8988038301467896,7.946576118469238,0.6365620493888855,6.2432332038879395,-8.357489585876465,7.4231367111206055,-7.518016338348389,5.953845024108887,-8.050082206726074,6.641744613647461,-5.413117408752441,6.237520694732666,-2.5337300300598145,6.51573371887207,0.1285589635372162,7.797573566436768,0.387037456035614,0.3089236915111542,0.4129490852355957,0.2984286844730377,0.5119535326957703,0.34360772371292114,0.337568461894989,0.2796528935432434,0.24108922481536865,0.2423183172941208,0.2683027684688568,0.27205541729927063,0.3325377404689789,0.2725188136100769,0.39574798941612244,0.31677961349487305,0.3918890953063965,0.288218230009079,0.4032413959503174,0.30307862162590027,0.44438233971595764,0.33445727825164795,0.40754324197769165,0.2797204852104187
99.38401442307692,0.13179062137470998,0.04641504830583134,0.26946789026260376,0.04177308455109596,2814.947126588473,603.4025362476139,2547.926785904073,321.6279131020136,5897.1582824282195,1113.49309219309,-1.6945940256118774,35.55715560913086,73.40455627441406,20.544395446777344,-15.908844947814941,17.169313430786133,55.8044319152832,14.64391040802002,-1.9026612043380737,10.062210083007812,34.030216217041016,10.99748706817627,-8.318227767944336,10.184691429138184,32.759864807128906,9.860676765441895,-9.707088470458984,8.910318374633789,20.836563110351562,7.455826282501221,-9.037429809570312,7.4174628257751465,13.95917797088623,7.523656368255615,-9.58564281463623,6.855378150939941,4.956871032714844,6.002688884735107,-6.61867094039917,6.155386447906494,6.479054927825928,5.734558582305908,-6.448526859283447,5.172296524047852,2.2295119762420654,5.254326820373535,-3.010701894760132,5.368928909301758,1.9822056293487549,4.635103702545166,0.5024188160896301,0.25126883387565613,0.5196660757064819,0.2605665922164917,0.5725162625312805,0.23233510553836823,0.6676667332649231,0.27670225501060486,0.5669332146644592,0.24898704886436462,0.4359515905380249,0.2285413295030594,0.47128525376319885,0.261526882648468,0.5626916289329529,0.2745670676231384,0.5019474029541016,0.255672812461853,0.4823809564113617,0.2358846664428711,0.5933157205581665,0.2876412868499756,0.5273166298866272,0.2568700909614563
103.359375,0.15782813406322505,0.043849583645157224,0.14910750091075897,0.03924199193716049,2510.07314252411,379.8555789336602,2115.277506076207,233.13732563781218,4735.123055938225,838.8356619748921,-47.04378890991211,23.953582763671875,95.7782211303711,16.157854080200195,-43.917877197265625,15.883109092712402,52.07108688354492,16.40431785583496,-22.55080223083496,11.181612968444824,20.861921310424805,9.290722846984863,-18.67561149597168,8.586627006530762,19.246444702148438,7.009925365447998,-21.253604888916016,7.0984978675842285,21.881959915161133,9.22249698638916,-19.212610244750977,6.004255294799805,9.452244758605957,6.885380744934082,-12.584074974060059,9.158595085144043,3.8894028663635254,6.077990531921387,-8.495848655700684,6.4156813621521,6.268980503082275,5.717954158782959,-9.121950149536133,5.991385459899902,2.689798355102539,5.493565082550049,-2.442532539367676,5.313039779663086,-1.879325032234192,4.91707181930542,0.3540293574333191,0.2637561857700348,0.2903774082660675,0.19803115725517273,0.3168547451496124,0.24796129763126373,0.3837641477584839,0.26054084300994873,0.44931018352508545,0.28934457898139954,0.37318310141563416,0.2635306417942047,0.3604600429534912,0.26072052121162415,0.45419842004776,0.28885453939437866,0.4978196322917938,0.2791438698768616,0.5749890804290771,0.3161720633506775,0.49104422330856323,0.27228736877441406,0.4355121850967407,0.29520347714424133
161.4990234375,0.06046832704949729,0.03253161064116059,0.14006787538528442,0.04435737431049347,1728.9380569839393,521.0965874982971,2362.327759720238,442.3003181690139,3519.6045488326567,1389.8583121464033,-132.9563446044922,49.5300178527832,117.10542297363281,23.69272804260254,-2.7939984798431396,17.953683853149414,22.532909393310547,14.388631820678711,25.915470123291016,13.45067310333252,0.28717517852783203,11.335033416748047,13.512288093566895,10.354918479919434,3.4034061431884766,9.332237243652344,4.527342796325684,7.751728057861328,0.5465050935745239,8.400442123413086,-0.06926855444908142,7.798777103424072,5.095456123352051,6.8128767013549805,-0.1543872207403183,6.961605072021484,1.2712340354919434,6.206667900085449,3.063807487487793,6.408547401428223,1.395958423614502,6.791489124298096,-0.5490679144859314,6.296921730041504,0.13847605884075165,6.02606725692749,-1.047742247581482,6.203243255615234,-0.04053836688399315,6.609448432922363,0.33726319670677185,0.2709161341190338,0.34481242299079895,0.2566322088241577,0.46556517481803894,0.3488880693912506,0.38569414615631104,0.26756566762924194,0.4197990894317627,0.2920909821987152,0.4129260182380676,0.30808329582214355,0.39118677377700806,0.30163609981536865,0.4319632053375244,0.35421285033226013,0.4438170790672302,0.2952188551425934,0.4960733652114868,0.3325773775577545,0.3172822594642639,0.23852112889289856,0.30893126130104065,0.23673184216022491
161.4990234375,0.12120930611948956,0.036298214353630495,0.17643100023269653,0.029992016032338142,2335.0896330198325,425.14173123568287,2212.517869932969,242.294754578598,4839.225184889791,789.1010675021665,-50.792259216308594,27.10146141052246,96.71365356445312,15.424846649169922,-24.32533073425293,13.604839324951172,66.08502960205078,11.866371154785156,-14.70022964477539,8.604851722717285,24.393627166748047,7.725663185119629,-21.029590606689453,9.260834693908691,12.470781326293945,8.207771301269531,-18.1508846282959,8.499110221862793,13.26036548614502,7.428664207458496,-12.81322193145752,6.718719005584717,9.800076484680176,6.6356201171875,-11.347794532775879,6.314934730529785,4.930993556976318,6.340341091156006,-7.856571674346924,6.73050594329834,5.7467942237854,6.131549835205078,-10.303589820861816,5.652789115905762,3.7309505939483643,5.29298210144043,-3.236469268798828,5.840372085571289,0.38962888717651367,5.507150173187256,0.2709380090236664,0.251482218503952,0.2866821885108948,0.20006698369979858,0.4718868136405945,0.3346802890300751,0.40748831629753113,0.2297140657901764,0.4517950713634491,0.3293502628803253,0.26802006363868713,0.21275511384010315,0.3680974245071411,0.2796107828617096,0.5437890887260437,0.3238375186920166,0.4019443988800049,0.2395302802324295,0.3756677210330963,0.30344387888908386,0.2692086100578308,0.21484561264514923,0.3297751545906067,0.2807334363460541
135.99917763157896,0.054141818324632635,0.01530663325255788,0.06135448068380356,0.020401546731591225,1875.1521594572132,535.1627649051499,2569.4886461121373,426.1707760701516,4292.518307714618,1573.174962157176,-217.63108825683594,41.26731872558594,105.63394165039062,21.692855834960938,19.312328338623047,11.54962158203125,28.348390579223633,8.392993927001953,8.654818534851074,6.931180000305176,0.14195941388607025,6.826250076293945,6.365216255187988,5.518782615661621,-2.5406360626220703,6.044204235076904,-12.99041748046875,8.379050254821777,-11.146649360656738,6.2437663078308105,-6.156669616699219,5.547210216522217,-7.739081859588623,5.837131500244141,0.42071104049682617,4.907144069671631,-1.2591243982315063,6.245814800262451,1.7055952548980713,7.3144612312316895,-2.3079404830932617,10.12591552734375,-3.8136706352233887,8.580461502075195,-3.681110143661499,6.647420406341553,0.5816414952278137,5.8519511222839355,0.5806897282600403,7.315825462341309,0.27234119176864624,0.26616182923316956,0.23668664693832397,0.17219868302345276,0.486409455537796,0.4056726098060608,0.2643081843852997,0.2052651196718216,0.3180345892906189,0.3035266399383545,0.4052068889141083,0.34573593735694885,0.17214170098304749,0.2079627364873886,0.13389407098293304,0.24597714841365814,0.12536722421646118,0.14775772392749786,0.29185789823532104,0.35313525795936584,0.2220926135778427,0.2129727005958557,0.3125118315219879,0.3223143219947815
