tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
143.5546875,0.11999294578982986,0.046935522638887416,0.09212244302034378,0.04131229221820831,2170.387167840117,497.0554561752602,2054.44001833899,333.8989307715893,4305.982804796258,1030.7216049531341,-138.14923095703125,51.222530364990234,101.49220275878906,24.610790252685547,-35.34273910522461,22.72760772705078,36.134857177734375,16.15531349182129,-9.498246192932129,18.842472076416016,14.763236999511719,11.527898788452148,-0.23156766593456268,11.891960144042969,11.52083683013916,10.806941032409668,-2.100818634033203,10.213284492492676,3.403310537338257,8.981160163879395,4.196897029876709,9.781436920166016,0.13718970119953156,7.692977428436279,9.018026351928711,9.176471710205078,2.76403546333313,8.946006774902344,6.241931438446045,9.355204582214355,5.73799467086792,7.897633075714111,-7.942974090576172,7.598250389099121,5.198076248168945,8.432653427124023,-1.4861056804656982,7.468243598937988,0.4593600332736969,7.807033538818359,0.42389488220214844,0.3096303343772888,0.3918099105358124,0.26611658930778503,0.48466068506240845,0.33306998014450073,0.3597170412540436,0.27956727147102356,0.3490584194660187,0.2870456874370575,0.3757476806640625,0.3239075243473053,0.3548615276813507,0.2726195752620697,0.39934298396110535,0.305982768535614,0.330648809671402,0.25439903140068054,0.47870802879333496,0.326463907957077,0.4069071412086487,0.2950897812843323,0.43132153153419495,0.2952994704246521
129.19921875,0.13096813370069604,0.05810674579310177,0.08412107825279236,0.03795858100056648,1807.9280823768647,471.27871571487896,1439.048631093032,226.34842968664557,3073.2943576892403,801.2334056522825,-299.6929016113281,72.43826293945312,103.63919067382812,25.65379524230957,-27.674165725708008,16.992464065551758,51.01561737060547,10.480314254760742,12.29365062713623,12.141546249389648,16.49836540222168,8.3450927734375,-10.951070785522461,9.780777931213379,-0.8876349925994873,11.27160930633545,3.855536699295044,17.861000061035156,12.946043968200684,14.656558990478516,-12.410850524902344,18.612154006958008,2.478123903274536,16.31193733215332,5.183283805847168,15.225240707397461,-0.741852343082428,13.31737232208252,-0.6057203412055969,8.873363494873047,-1.1729357242584229,9.645085334777832,5.935391902923584,10.829851150512695,9.813155174255371,13.071024894714355,-2.679028034210205,16.241113662719727,-3.069427728652954,21.38235855102539,0.29026445746421814,0.35755518078804016,0.09248529374599457,0.16454076766967773,0.04280281066894531,0.11564880609512329,0.1280977576971054,0.18950021266937256,0.2810478210449219,0.4005492031574249,0.12570610642433167,0.18194709718227386,0.1263674795627594,0.25939688086509705,0.06835062801837921,0.1259468048810959,0.10196021944284439,0.20274770259857178,0.3999481201171875,0.45086342096328735,0.1794174760580063,0.17641140520572662,0.3368837237358093,0.39581337571144104
129.19921875,0.1706677028953983,0.06876910268905359,0.11894340813159943,0.04338616505265236,3016.9654959671584,752.819633219235,2623.440908104261,412.730254124323,5955.0381335194315,1401.0533202957508,-68.9268798828125,64.30404663085938,63.11762237548828,24.931869506835938,-15.855326652526855,23.181716918945312,28.00232696533203,12.481046676635742,8.173501968383789,12.32956314086914,7.323384761810303,8.57098388671875,-4.9316792488098145,7.946783065795898,9.490028381347656,6.348372936248779,-0.9740489721298218,7.107318878173828,-1.5963363647460938,7.547393321990967,-6.184393882751465,7.432955741882324,-3.936596632003784,7.0655622482299805,-1.1669566631317139,6.855132579803467,-6.540577411651611,6.292555809020996,-6.170912265777588,6.58770751953125,-5.039419174194336,5.490086078643799,-4.40162992477417,6.517702579498291,-5.379508972167969,6.357616424560547,-1.669130563735962,6.552422046661377,-0.8976508975028992,6.8467698097229,0.5565842986106873,0.31360378861427307,0.4800017178058624,0.2451811134815216,0.5722893476486206,0.32150182127952576,0.49309787154197693,0.27760234475135803,0.38018250465393066,0.21479295194149017,0.5343368053436279,0.3053717613220215,0.38702040910720825,0.22474654018878937,0.38592466711997986,0.2616187036037445,0.289944589138031,0.2095826417207718,0.30312395095825195,0.22765715420246124,0.44463473558425903,0.28440746665000916,0.47897401452064514,0.27094075083732605
103.359375,0.11083682267498067,0.05947786884946539,0.11062056571245193,0.05202511325478554,2367.639173778173,559.9351788451287,2302.8831942477173,260.7224557424672,5016.46193218895,1028.7099844067739,-121.9977035522461,43.055015563964844,89.62222290039062,19.976333618164062,-25.781709671020508,18.59113311767578,40.95842742919922,15.468758583068848,-4.291183948516846,13.535039901733398,27.560094833374023,11.878567695617676,-15.56806755065918,12.727334022521973,22.40218734741211,10.5219144821167,-10.835225105285645,8.792659759521484,19.812076568603516,9.685894012451172,-8.643745422363281,8.830872535705566,19.082935333251953,8.72454833984375,-8.475935935974121,7.868090629577637,9.424948692321777,8.17963981628418,-3.3957018852233887,7.903197765350342,0.9780495166778564,8.099906921386719,-5.640700340270996,8.381792068481445,2.0069949626922607,7.9503045082092285,-4.322390079498291,8.177240371704102,1.8813189268112183,8.141524314880371,0.43693360686302185,0.2861294746398926,0.49669861793518066,0.3037067651748657,0.5070078372955322,0.3047311007976532,0.46149110794067383,0.2789572477340698,0.42132705450057983,0.2877139747142792,0.4467949867248535,0.29516759514808655,0.42561641335487366,0.27920740842819214,0.4249110519886017,0.2893756330013275,0.4518826901912689,0.3086698353290558,0.43099188804626465,0.2842162251472473,0.433927446603775,0.2851928770542145,0.4365326762199402,0.286239892244339
151.99908088235293,0.14343044578982986,0.04481970165103984,0.15654169023036957,0.04016647860407829,2320.3950808692307,344.23718316948634,2044.9183639654284,214.18249084973004,4466.440973481003,694.8941798294044,-52.480682373046875,33.063297271728516,99.70796203613281,19.407384872436523,-47.38640594482422,20.833660125732422,47.0175895690918,13.64543628692627,-21.017343521118164,12.151235580444336,22.883758544921875,10.673789024353027,-18.27861785888672,6.886266231536865,13.88650131225586,7.375086307525635,-23.446273803710938,8.067625045776367,13.512141227722168,7.95939302444458,-18.66330337524414,6.799202919006348,5.705185890197754,6.631171703338623,-12.890456199645996,6.437963008880615,1.1912118196487427,6.245798587799072,-12.408360481262207,5.661113739013672,0.3866342306137085,6.191518783569336,-9.139816284179688,5.452519416809082,1.5921024084091187,5.475063800811768,-4.125118732452393,5.586357593536377,0.30876582860946655,5.937158107757568,0.3263300359249115,0.22549262642860413,0.3542481064796448,0.2200421690940857,0.5404049158096313,0.3308255076408386,0.34196552634239197,0.21831952035427094,0.3807491660118103,0.262118935585022,0.3764398992061615,0.2547166645526886,0.5850294828414917,0.3287908434867859,0.40148812532424927,0.26126036047935486,0.35659217834472656,0.2187950611114502,0.49522536993026733,0.3102433979511261,0.3334800899028778,0.20700150728225708,0.36963409185409546,0.27519190311431885
117.45383522727273,0.05433025787896365,0.04009621921106948,0.1233552023768425,0.03074798546731472,1537.4684493421887,701.098582916742,2037.1769457658406,415.9873377645956,3416.651523528132,1541.7903394207278,-169.68312072753906,53.81772232055664,119.10564422607422,24.85013771057129,7.161805152893066,20.001821517944336,53.429664611816406,14.700592994689941,4.125312805175781,11.819908142089844,23.133098602294922,11.245430946350098,-5.721343994140625,9.551136016845703,24.98675537109375,8.458098411560059,-9.328978538513184,8.282878875732422,13.474867820739746,7.759637832641602,-14.278745651245117,7.424442291259766,5.959375858306885,7.225844860076904,-13.598074913024902,6.872733116149902,0.7534176111221313,7.98593282699585,-10.458351135253906,7.1561784744262695,0.08402657508850098,7.484912395477295,-4.370689392089844,8.430675506591797,1.1720739603042603,9.83728313446045,0.48747551441192627,8.942821502685547,-5.829065322875977,8.699285507202148,0.37820950150489807,0.3263442814350128,0.2848796248435974,0.26128408312797546,0.2689082622528076,0.23478084802627563,0.3416674733161926,0.31606632471084595,0.23056143522262573,0.20619577169418335,0.24565300345420837,0.28716951608657837,0.24039052426815033,0.22303685545921326,0.4138861298561096,0.27575168013572693,0.6574079394340515,0.33994245529174805,0.4189768433570862,0.24583572149276733,0.34842461347579956,0.3206338584423065,0.2906776964664459,0.22705011069774628
117.45383522727273,0.07828473934164733,0.030076998626659093,0.13355477154254913,0.041690923273563385,1879.437181005724,529.5720050841553,2085.362339170809,341.1081540008704,4031.4303015334976,1181.3977253305839,-122.42891693115234,62.967445373535156,111.49043273925781,26.774757385253906,-13.700004577636719,19.92110252380371,53.85050964355469,16.647104263305664,-2.6792428493499756,14.91176700592041,19.700176239013672,13.949822425842285,-14.1241455078125,13.021583557128906,13.753132820129395,11.191390991210938,-14.027729988098145,10.606249809265137,14.631096839904785,9.875609397888184,-13.993237495422363,9.11395263671875,9.227839469909668,8.964765548706055,-10.55429458618164,8.632044792175293,3.015075445175171,8.992552757263184,-8.303682327270508,7.684263706207275,5.086660385131836,8.07979679107666,-9.635658264160156,8.470267295837402,4.325380325317383,8.162691116333008,-5.681361675262451,8.768301010131836,-1.6600159406661987,8.36049747467041,0.3892887234687805,0.31607022881507874,0.3368092477321625,0.2629614472389221,0.39849019050598145,0.30354955792427063,0.4152901768684387,0.3104327321052551,0.35791394114494324,0.26075175404548645,0.4472713768482208,0.3464027941226959,0.32298821210861206,0.25252866744995117,0.3363426923751831,0.31218430399894714,0.2737431824207306,0.227744922041893,0.3711084723472595,0.2880691587924957,0.4646332263946533,0.3408295810222626,0.3524593710899353,0.2540586292743683
129.19921875,0.056246752344354216,0.027765516815986446,0.023791903629899025,0.01413627527654171,1216.371386403504,347.9035854855666,1582.8796260489833,269.8968882354647,2560.7691505945477,831.6871008647017,-356.10693359375,71.6962890625,139.7978515625,24.388620376586914,-6.283124923706055,14.90070629119873,43.187591552734375,8.689132690429688,-8.87148666381836,11.000310897827148,11.056035995483398,7.990684986114502,-8.395702362060547,8.398223876953125,4.420256614685059,7.449331760406494,-8.280071258544922,9.167746543884277,8.684677124023438,7.682607650756836,-8.132966995239258,7.694947242736816,3.4333064556121826,7.932816982269287,-1.4450533390045166,8.994157791137695,-0.415936142206192,8.704469680786133,-1.7238503694534302,9.049468040466309,-0.29888755083084106,8.910477638244629,-0.6631108522415161,8.989363670349121,1.1574034690856934,10.248946189880371,-0.618869960308075,9.617899894714355,-0.2552296817302704,9.382519721984863,0.3300555646419525,0.35020697116851807,0.2244434952735901,0.16899769008159637,0.4263249635696411,0.3714650869369507,0.41636937856674194,0.34382864832878113,0.1813819408416748,0.17136427760124207,0.17938247323036194,0.23956085741519928,0.23259705305099487,0.24755947291851044,0.3218756318092346,0.31566980481147766,0.2131321281194687,0.2402845174074173,0.2545989155769348,0.26786062121391296,0.28167402744293213,0.30551695823669434,0.1848609447479248,0.1645480990409851
123.046875,0.0386682497099768,0.021038074796274533,0.11052864789962769,0.06233120709657669,894.539232530137,402.6338207435702,1195.985254819665,317.5840292853347,1639.8291921947505,925.9816203243904,-250.85716247558594,72.53194427490234,163.07423400878906,26.468158721923828,-3.874575138092041,31.072036743164062,30.153005599975586,19.669429779052734,5.5890607833862305,20.900165557861328,7.500940322875977,12.12501049041748,4.026386260986328,12.6062593460083,-2.116412878036499,11.332555770874023,-5.477512836456299,11.889527320861816,-1.0621209144592285,9.74512004852295,-9.981778144836426,10.187950134277344,1.8189911842346191,9.04651165008545,-8.753830909729004,7.263469219207764,-7.045202732086182,9.199186325073242,-4.2194414138793945,7.836677551269531,-8.841708183288574,6.499944686889648,-7.40669584274292,7.176936149597168,-3.300365924835205,7.346184730529785,-5.142431259155273,6.9843878746032715,-9.970610618591309,6.500579357147217,0.24510672688484192,0.24904417991638184,0.22748656570911407,0.3000381886959076,0.14052316546440125,0.1964816153049469,0.20422174036502838,0.23855046927928925,0.31658264994621277,0.3273230493068695,0.2853659391403198,0.2562650740146637,0.35695913434028625,0.3869827091693878,0.2785959243774414,0.2584390938282013,0.3763810992240906,0.3583519458770752,0.3346381187438965,0.35359901189804077,0.26729366183280945,0.24639250338077545,0.3602484166622162,0.3797045052051544
99.38401442307692,0.11153393573569219,0.03384076148434381,0.24307845532894135,0.07138346135616302,2207.1391896914824,429.22552409757066,2191.577407234482,274.75813816769073,4658.224706804669,1044.4180008481187,-28.989248275756836,44.24717330932617,104.531005859375,17.523963928222656,-30.983427047729492,17.545276641845703,38.162052154541016,10.446496963500977,-8.009196281433105,11.560941696166992,30.894712448120117,9.816146850585938,-20.6081600189209,9.932453155517578,25.823612213134766,8.354348182678223,-12.97468376159668,9.191555976867676,16.943222045898438,7.303812026977539,-12.272945404052734,7.65635871887207,10.787742614746094,6.114177703857422,-10.566559791564941,6.783755302429199,6.879833698272705,6.342216491699219,-10.299988746643066,6.3732829093933105,6.961579322814941,6.8466057777404785,-10.263350486755371,7.194385528564453,0.7075952887535095,6.815674304962158,-6.008072853088379,5.644581317901611,1.3531219959259033,6.688774108886719,0.5560135841369629,0.32603833079338074,0.34056171774864197,0.2229696810245514,0.3536938428878784,0.26441872119903564,0.3439278304576874,0.2529488801956177,0.3972528278827667,0.2724250257015228,0.4460689127445221,0.32276368141174316,0.37061405181884766,0.24178822338581085,0.4640233814716339,0.32404080033302307,0.3448363244533539,0.2466570883989334,0.4436272978782654,0.29990077018737793,0.4038981795310974,0.29114028811454773,0.44338732957839966,0.2967297434806824
